Selection,Features,Classifier,Param1,Param2,Param3,Param4,Param5,Accuracy,Var
f_classif,50,SVM,Polynomial,0.8236363636363636,11,-2.3333333333333335,,0.8389546208787245,0.00026338415277578613
f_classif,50,SVM,Polynomial,0.8236363636363636,11,-1.6666666666666667,,0.8160726739292499,0.0009126765329862812
f_classif,50,SVM,Polynomial,0.8236363636363636,11,-1.0,,0.8749789577471563,5.5347050592329124e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8236363636363636,11,1.0,,0.930019479114061,5.3405557383828045e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,11,1.666666666666666,,0.9500096193155857,2.5012565611229033e-05
f_classif,50,SVM,Polynomial,0.8236363636363636,11,2.333333333333333,,0.9320455474592982,0.0002608153990180753
f_classif,50,SVM,Polynomial,0.8236363636363636,11,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8345454545454546,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.8345454545454546,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.8345454545454546,7,-1.6666666666666667,,0.8509727532886036,9.429192819253189e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,7,-1.0,,0.8750030060361205,2.503381887865719e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,7,2.333333333333333,,0.9540196715003727,5.434706267285922e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,7,3.0,,0.9450135872832647,2.4570801266844233e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.8345454545454546,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,8,-1.6666666666666667,,0.7790082485631147,2.195101075129698e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,8,-1.0,,0.7969903566361253,6.5408954628698e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,8,1.666666666666666,,0.9460236154197629,6.971100632215123e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,8,2.333333333333333,,0.9500096193155857,1.3060421994271584e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,8,3.0,,0.9479955751148307,2.6351738329234762e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.8345454545454546,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.8345454545454546,9,-1.6666666666666667,,0.8170105571988553,3.7836093192712514e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,9,-1.0,,0.8789950220041844,3.097555292513612e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,9,1.0,,0.9270194550657721,7.121673525836305e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,9,1.666666666666666,,0.9510196474520839,4.8252796673074303e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,9,2.333333333333333,,0.9510076233076017,6.104899862500864e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,9,3.0,,0.9320395353870571,0.00020135692552891311
f_classif,50,SVM,Polynomial,0.8345454545454546,10,-3.0,,0.7840283288843999,0.00011376187298676276
f_classif,50,SVM,Polynomial,0.8345454545454546,10,-2.3333333333333335,,0.7759962003703436,1.5250809759754245e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,10,-1.6666666666666667,,0.7770002164346006,1.34520170611238e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,10,-1.0,,0.8060325132866796,0.00020534610599302612
f_classif,50,SVM,Polynomial,0.8345454545454546,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,10,1.0,,0.929021475122045,7.109376992539042e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,10,1.666666666666666,,0.9520176514440998,5.2392846419911905e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,10,2.333333333333333,,0.940029579395426,0.0001467180280240654
f_classif,50,SVM,Polynomial,0.8345454545454546,10,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8345454545454546,11,-3.0,,0.8419546449270134,0.0002571353307019897
f_classif,50,SVM,Polynomial,0.8345454545454546,11,-2.3333333333333335,,0.8389546208787245,0.00026338415277578613
f_classif,50,SVM,Polynomial,0.8345454545454546,11,-1.6666666666666667,,0.8160726739292499,0.0009126765329862812
f_classif,50,SVM,Polynomial,0.8345454545454546,11,-1.0,,0.8749789577471563,5.5347050592329124e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8345454545454546,11,1.0,,0.930019479114061,5.3405557383828045e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,11,1.666666666666666,,0.9500096193155857,2.5012565611229033e-05
f_classif,50,SVM,Polynomial,0.8345454545454546,11,2.333333333333333,,0.9300435274030252,0.00024280542357406508
f_classif,50,SVM,Polynomial,0.8345454545454546,11,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8454545454545455,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.8454545454545455,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.8454545454545455,7,-1.6666666666666667,,0.8509727532886036,9.429192819253189e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,7,-1.0,,0.8750030060361205,2.503381887865719e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,7,2.333333333333333,,0.9540196715003727,5.434706267285922e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,7,3.0,,0.9450135872832647,2.4570801266844233e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.8454545454545455,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,8,-1.6666666666666667,,0.7790082485631147,2.195101075129698e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,8,-1.0,,0.7969903566361253,6.5408954628698e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,8,1.666666666666666,,0.9460236154197629,6.971100632215123e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,8,2.333333333333333,,0.9500096193155857,1.3060421994271584e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,8,3.0,,0.9469975711228146,1.4183592116789588e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.8454545454545455,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.8454545454545455,9,-1.6666666666666667,,0.8170105571988553,3.7836093192712514e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,9,-1.0,,0.8789950220041844,3.097555292513612e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,9,1.0,,0.9280234711300291,9.276603033927134e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,9,1.666666666666666,,0.9510196474520839,4.8252796673074303e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,9,2.333333333333333,,0.9510076233076017,6.104899862500864e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,9,3.0,,0.9320335233148161,0.00014197059748496433
f_classif,50,SVM,Polynomial,0.8454545454545455,10,-3.0,,0.7840283288843999,0.00011376187298676276
f_classif,50,SVM,Polynomial,0.8454545454545455,10,-2.3333333333333335,,0.7759962003703436,1.5250809759754245e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,10,-1.6666666666666667,,0.7770002164346006,1.34520170611238e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,10,-1.0,,0.8060325132866796,0.00020534610599302612
f_classif,50,SVM,Polynomial,0.8454545454545455,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,10,1.0,,0.929021475122045,7.109376992539042e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,10,1.666666666666666,,0.9520176514440998,5.2392846419911905e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,10,2.333333333333333,,0.940029579395426,0.0001467180280240654
f_classif,50,SVM,Polynomial,0.8454545454545455,10,3.0,,0.9250234470817401,0.00012250535154237675
f_classif,50,SVM,Polynomial,0.8454545454545455,11,-3.0,,0.8419546449270134,0.0002571353307019897
f_classif,50,SVM,Polynomial,0.8454545454545455,11,-2.3333333333333335,,0.8389546208787245,0.00026338415277578613
f_classif,50,SVM,Polynomial,0.8454545454545455,11,-1.6666666666666667,,0.8160726739292499,0.0009126765329862812
f_classif,50,SVM,Polynomial,0.8454545454545455,11,-1.0,,0.8739749416828992,7.848990699014408e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8454545454545455,11,1.0,,0.930019479114061,5.3405557383828045e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,11,1.666666666666666,,0.9490116153235698,2.2840539512163516e-05
f_classif,50,SVM,Polynomial,0.8454545454545455,11,2.333333333333333,,0.9300435274030252,0.00024280542357406508
f_classif,50,SVM,Polynomial,0.8454545454545455,11,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8563636363636364,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.8563636363636364,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.8563636363636364,7,-1.6666666666666667,,0.8509727532886036,9.429192819253189e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,7,-1.0,,0.8790130582209076,3.476080322798019e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,7,1.666666666666666,,0.9370175312026549,3.991190126815268e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,7,2.333333333333333,,0.9540196715003727,5.434706267285922e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,7,3.0,,0.9440155832912488,3.035487076822345e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.8563636363636364,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,8,-1.6666666666666667,,0.7790082485631147,2.195101075129698e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,8,-1.0,,0.7969903566361253,6.5408954628698e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,8,1.666666666666666,,0.9470216194117788,5.9918888660065156e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,8,2.333333333333333,,0.9500096193155857,1.3060421994271584e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,8,3.0,,0.9459995671307987,5.999493776664086e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.8563636363636364,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.8563636363636364,9,-1.6666666666666667,,0.8150145492148234,8.024460277336398e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,9,-1.0,,0.8789950220041844,3.097555292513612e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,9,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,9,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,9,1.0,,0.9280234711300291,9.276603033927134e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,9,1.666666666666666,,0.9510196474520839,4.8252796673074303e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,9,2.333333333333333,,0.9500036072433446,5.5411171844737416e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,9,3.0,,0.9310295072505591,0.00011032874739697523
f_classif,50,SVM,Polynomial,0.8563636363636364,10,-3.0,,0.7840283288843999,0.00011376187298676276
f_classif,50,SVM,Polynomial,0.8563636363636364,10,-2.3333333333333335,,0.7759962003703436,1.5250809759754245e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,10,-1.6666666666666667,,0.7770002164346006,1.34520170611238e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,10,-1.0,,0.8060325132866796,0.00020534610599302612
f_classif,50,SVM,Polynomial,0.8563636363636364,10,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,10,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,10,1.0,,0.929021475122045,7.109376992539042e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,10,1.666666666666666,,0.9520176514440998,5.2392846419911905e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,10,2.333333333333333,,0.938027559339153,0.00011884393405280738
f_classif,50,SVM,Polynomial,0.8563636363636364,10,3.0,,0.9250234470817401,0.00012250535154237675
f_classif,50,SVM,Polynomial,0.8563636363636364,11,-3.0,,0.8419546449270134,0.0002571353307019897
f_classif,50,SVM,Polynomial,0.8563636363636364,11,-2.3333333333333335,,0.8389546208787245,0.00026338415277578613
f_classif,50,SVM,Polynomial,0.8563636363636364,11,-1.6666666666666667,,0.8160726739292499,0.0009126765329862812
f_classif,50,SVM,Polynomial,0.8563636363636364,11,-1.0,,0.8739749416828992,7.848990699014408e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,11,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,11,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8563636363636364,11,1.0,,0.930019479114061,5.3405557383828045e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,11,1.666666666666666,,0.9480136113315538,2.465256128541715e-05
f_classif,50,SVM,Polynomial,0.8563636363636364,11,2.333333333333333,,0.9300435274030252,0.00024280542357406508
f_classif,50,SVM,Polynomial,0.8563636363636364,11,3.0,,0.9240194310174831,0.00010098020132990645
f_classif,50,SVM,Polynomial,0.8672727272727273,7,-3.0,,0.8459827333285238,0.00018666903819588603
f_classif,50,SVM,Polynomial,0.8672727272727273,7,-2.3333333333333335,,0.8459646971118006,0.0001572807573554601
f_classif,50,SVM,Polynomial,0.8672727272727273,7,-1.6666666666666667,,0.8509727532886036,9.429192819253189e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,7,-1.0,,0.8820070701969556,6.248460623671447e-06
f_classif,50,SVM,Polynomial,0.8672727272727273,7,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8672727272727273,7,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8672727272727273,7,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,7,1.666666666666666,,0.9380155351946708,3.01677841828415e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,7,2.333333333333333,,0.9540196715003727,5.434706267285922e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,7,3.0,,0.9440155832912488,3.035487076822345e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,8,-3.0,,0.7880443931414279,0.0002597900372997386
f_classif,50,SVM,Polynomial,0.8672727272727273,8,-2.3333333333333335,,0.7830243128201428,8.733531448137996e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,8,-1.6666666666666667,,0.7790082485631147,2.195101075129698e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,8,-1.0,,0.7959923526441094,8.051713616860717e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,8,-0.3333333333333335,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8672727272727273,8,0.33333333333333304,,0.8810030541326985,1.1659658174741046e-06
f_classif,50,SVM,Polynomial,0.8672727272727273,8,1.0,,0.9260154390015151,5.369963320659955e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,8,1.666666666666666,,0.9470216194117788,5.9918888660065156e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,8,2.333333333333333,,0.9500096193155857,1.3060421994271584e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,8,3.0,,0.9459995671307987,5.999493776664086e-06
f_classif,50,SVM,Polynomial,0.8672727272727273,9,-3.0,,0.8439566649832865,0.00023623447714769398
f_classif,50,SVM,Polynomial,0.8672727272727273,9,-2.3333333333333335,,0.8399526248707404,0.0002820443769970408
f_classif,50,SVM,Polynomial,0.8672727272727273,9,-1.6666666666666667,,0.8150145492148234,8.024460277336398e-05
f_classif,50,SVM,Polynomial,0.8672727272727273,9,-1.0,,0.8789950220041844,3.097555292513612e-06
